Primary_ID,System_Name,City,County,MTRS,SRF1,SRF2,SRF3,SL1,SL2,wq_risk
Unknown,Multi-Family Residence Apts,Hayward,Alameda,M03S02W34,0,0,0,,,low
105018,Purple Orchid Resort & Spa,Livermore,Alameda,M03S03E17,NA,NA,NA,,,no data
105016,Mountain House Bar & Cafe,Tracy,Alameda,M02S04E18,0,0,0,,,low
Unknown,The Sequoians,Castro Valley,Alameda,M02S02W02,NA,NA,NA,,,no data
 ,Evergreen Apartments,Jackson,Amador,M06N11E28,1,0,1.226666667,ALPHA,,high
 ,Hidden Creek Retreat MHP,Pioneer,Amador,M07N12E36,0,0,0,,,low
 ,Devil's Gate Tract Association,Sutter Creek,Amador,M07N11E24,NA,NA,NA,,,no data
 ,Parkside Apartments,Sutter Creek,Amador,M07N11E24,NA,NA,NA,,,no data
04-00148,Gray Lodge (West Side),Gridley,Butte,M17N01E15,NA,NA,NA,,,no data
04-00032,Riffles RV Resort and Campground,Oroville,Butte,M19N04E30,0,0,0,,,low
04-00134,Eagle Crest Estates,Oroville,Butte,M19N04E29,0,0,0,,,low
04-00033,Palermo MHP,Oroville,Butte,M19N03E25,0,1,0,,AS,med
04-00167,Tree Breeze Inn,Chico,Butte,M22N01E26,1,0,10.21507027,PCE,,high
04-00157,Thorntree Phase One,Chico,Butte,M22N01E26,1,0,10.21507027,PCE,,high
04-00159,Davis Water System,Chico,Butte,M22N01E20,0,0,0,,,low
04-00170,Thorntree Phase Three,Chico,Butte,M22N01E16,0,1,0,,NO3N,med
04-00128,Concow Campground,Oroville,Butte,M22N04E10,NA,NA,NA,,,no data
04-00156,Thorntree Phase Two,Chico,Butte,M22N01E02,0,0,0,,,low
04-00045,Cohasset MHP,Cohasset,Butte,M24N02E34,0,0,0,,,low
 ,Dorantes Well, ,Colusa,M13N01W06,0,0,0,,,low
 ,Butler Ranch, ,Colusa,M16N02W33,0,0,0,,,low
 ,White Mallard Duck Club #1 North, ,Colusa,M17N01W16,1,0,1.401592593,AS,,high
 ,White Mallard Duck Club #2 South, ,Colusa,M17N01W16,1,0,1.401592593,AS,,high
 ,Terhel Farms Trailer Park #2, ,Colusa,M17N01W04,1,0,1.401592593,AS,,high
 ,Stonyford Mobile Home Park, ,Colusa,M18N06W32,0,0,0,,,low
 ,CANYON WATER BROTHERS,CANYON,Contra Costa,M01S03W23,1,0,1.848845304,BRO3,,high
 ,UPPER BOLLINGER CANYON MUTUAL WATER CO,MORAGA,Contra Costa,M01S02W22,NA,NA,NA,,,no data
 ,BOLLINGER CYN MUTUAL WATER CO.,MORAGA,Contra Costa,M01S02W21,NA,NA,NA,,,no data
 ,VALLEY HILLS MUTUAL WATER SYS,MORAGA,Contra Costa,M01S02W16,0,0,0,,,low
 ,BYRON-HOLWAY DRIVE WATER SYSTEM,BYRON,Contra Costa,M01S03E03,1,1,1.37078125,NO3N,NO3N,high
 ,FROG HOLLOW FARMS WATER SYS,BRENTWOOD,Contra Costa,M01S02E01,0,0,0,,,low
 ,VILLA DE GUADALUPE SWS,BRENTWOOD,Contra Costa,M01N03E30,0,0,0,,,low
 ,VALLEY ORCHARD WATER SYSTEM,WALNUT CREEK,Contra Costa,M01N01W20,0,0,0,,,low
 ,CASTLEROCK WATER SYSTEM,WALNUT CREEK,Contra Costa,M01N01W20,0,0,0,,,low
 ,BLUE TIP TRAILER PARK SWS,OAKLEY,Contra Costa,M02N03E31,0,2,0,,NO3N; ALPHA,med
 ,BRADSHAW UNITS WATER SYSTEM,ANTIOCH,Contra Costa,M02N01E26,0,0,0,,,low
 ,Manuel Avila,Indio,Contra Costa,M02N01E26,0,0,0,,,low
 ,PEREZ MUTUAL WATER COMPANY,OAKLEY,Contra Costa,M02N03E21,1,0,1.3,AS,,high
 ,PROCTOR'S MOTEL,BETHEL ISLAND,Contra Costa,M02N03E15,0,0,0,,,low
 ,RIVERVIEW MARINA SWS,BETHEL ISLAND,Contra Costa,M02N03E14,0,0,0,,,low
WA0000385,INDIAN DIGGINGS SCHOOL NTNCWS,SOMERSET,El Dorado,M09N13E31,0,0,0,,,low
WA0000377,DEER CROSSING CAMP SSWS,POLLOCK PINES,El Dorado,M11N12E36,0,0,0,,,low
WA0001595,PYRAMID TRACT WEST SSWS,POLLOCK PINES,El Dorado,M11N12E36,0,0,0,,,low
WA0002119,30 MILESTONE #1 TRACT SSWS RED,POLLOCK PINES,El Dorado,M11N13E26,NA,NA,NA,,,no data
WA0004583,30 MILESTONE #2 TRACT SSWS BLUE,POLLOCK PINES,El Dorado,M11N13E26,NA,NA,NA,,,no data
WA0001613,UPPER 34 MILESTONE TRACT SSWS,POLLOCK PINES,El Dorado,M11N15E23,2,0,2.815416667,ALPHA; U,,high
WA0001609,ROCKY CREEK #2 SSWS,STRAWBERRY,El Dorado,M11N17E18,0,0,0,,,low
WA0001611,"STRAWBERRY TRT 1-6,36-38 SSWS",STRAWBERRY,El Dorado,M11N17E18,0,0,0,,,low
WA0002123,ASPEN CREEK TRACT SSWS,TWIN BRIDGES,El Dorado,M11N17E14,0,0,0,,,low
WA0002593,47 MST/ASPEN CREEK TRACT SSWS,TWIN BRIDGES,El Dorado,M11N17E14,0,0,0,,,low
WA0004127,BRYSON CREEK ASS. SSWS,TWIN BRIDGES,El Dorado,M11N17E10,0,0,0,,,low
WA0002205,HUCKLEBERRY RIDGE SSWS,TWIN BRIDGES,El Dorado,M11N17E11,0,0,0,,,low
WA0002251,TAHOE BLUE WATER CO. SSWS,SOUTH LAKE TAHOE,El Dorado,M12N18E16,0,0,0,,,low
WA0002252,FALLEN LEAF CAMP ASSOC,SOUTH LAKE TAHOE,El Dorado,M12N17E12,NA,NA,NA,,,no data
WA0002126,HUNTER WATER SUPPLY SSWS,SOUTH LAKE TAHOE,El Dorado,M12N18E09,3,1,2.137979798,AS; ALPHA; PCE,U,high
WA0004582,PINE CONE TRAILER PARK SSWS,SOUTH LAKE TAHOE,El Dorado,M12N18E04,0,0,0,,,low
WA0002271,LOWER EMERALD BAY TRACT SSWS,SOUTH LAKE TAHOE,El Dorado,M12N18E05,2,2,2.696969697,PCE; ALPHA,PCE; ALPHA,high
WA0004634,MORGAN CENTER-SSWS,SOUTH LAKE TAHOE,El Dorado,M12N18E04,0,0,0,,,low
WA0002113,EMERALD PINES,SOUTH LAKE TAHOE,El Dorado,M12N18E05,2,2,2.696969697,PCE; ALPHA,PCE; ALPHA,high
WA0004640,MEADOW PARK VILLAGE,SOUTH LAKE TAHOE,El Dorado,M12N18E03,0,0,0,,,low
WA0002201,YOUNG STREET APTS. SSWS,SOUTH LAKE TAHOE,El Dorado,M12N18E03,0,0,0,,,low
WA0002356,HEAVENLY VALLEY TRAILER PARK SSWS,SOUTH LAKE TAHOE,El Dorado,M13N18E33,0,0,0,,,low
WA0004587,JOHNSON-FAIRWAY SSWS,SOUTH LAKE TAHOE,El Dorado,M13N18E33,0,0,0,,,low
WA0002245,SONORA APARTMENTS SSWS,SOUTH LAKE TAHOE,El Dorado,M13N18E34,0,1,0,,ALPHA,med
WA0002060,ASPEN APARTMENTS SSWS,SOUTH LAKE TAHOE,El Dorado,M13N18E34,0,1,0,,ALPHA,med
WA0002116,DELLA CELLA COTTAGES SSWS,SOUTH LAKE TAHOE,El Dorado,M13N18E34,0,1,0,,ALPHA,med
WA0004164,PINEWOOD INN-SSWS,SOUTH LAKE TAHOE,El Dorado,M13N18E34,0,1,0,,ALPHA,med
WA0029182,MOUREN FAMILY FARMS,HURON,Fresno,M19S17E30,NA,NA,NA,,,no data
WA0053868,WEST SIDE RESEARCH & EXTENSION,FIVE POINTS,Fresno,M18S17E27,NA,NA,NA,,,no data
WA0049841,TANIMURA & ANTLE,FIVE POINTS,Fresno,M17S17E24,0,0,0,,,low
WA0029268,MADDOX FARMS-DEL NORTE,HELM,Fresno,M16S17E24,1,0,9.65,U,,high
WA0029299,BRITZ/SAND RANCH FARMS,HELM,Fresno,M16S17E22,1,0,4.826223553,U,,high
WA0029210,DE GROOT & SON DAIRY,FRESNO,Fresno,M15S19E16,3,0,4.893640873,U; ALPHA; NO3N,,high
